ID	12S	16S	18S	28S	COI	COII	CytB	EF-1a	H3
Bom32			AF286288	AF423937		AF424001		AF423830	
Bom119			EU336026	EU336133		EU335964		EU336241	
Bom1380			AF423883	AF423936		AF423999		AF423828	
Bom2081			AF334795			AF424000		AF423829	
Bom0582			AF286285	AF423934		AF423997		AF423826	
Bom108			AF423882	AF423935		AF423998		AF423827	
Bom138			EU336027	EU336134		EU335965		EU336242	
Bom107			AY521857	AY521786		EU335963		EU336240	
F166			EU336114	EU336223		EU336014	KM890626	EU336320	
F021			EU336034	EU336141		EU335971	KM890596	EU336249	
F167			EU336115	EU336224					
F281	KM891459	KM891324	KM891188	KM891071	KM890948	KM890818	KM890681	KM890517	KM890394
F461	KM891526	KM891392	KM891254	KM891134	KM891012	KM890883	KM890748	KM890574	KM890455
F208	KM891414	KM891279	KM891147	KM891033	KM890906	KM890773	KM890638	KM890476	KM890350
F204	KM891411	KM891276	KM891144	KM891030	KM890903	KM890770	KM890635	KM890473	KM890347
F205	KM891412	KM891277	KM891145	KM891031	KM890904	KM890771	KM890636	KM890474	KM890348
F206	KM891413	KM891278	KM891146	KM891032	KM890905	KM890772	KM890637	KM890475	KM890349
F324	KM891501	KM891366	KM891229	KM891110	KM890988	KM890859	KM890723	KM890553	KM890433
F319	KM891496	KM891361	KM891224	KM891106	KM890983	KM890854	KM890718	KM890548	KM890428
F029			EU336038	EU336145					
F133			EU336098	EU336206					
F286	KM891464	KM891329		KM891076	KM890952	KM890823	KM890686	KM890522	KM890399
F054			EU336052	EU336160				EU336265	KM890328
F001			AF423914	AF423974		AF424040		AF423870	
F222	KM891417	KM891282	KM891150	KM891036	KM890909	KM890776	KM890641	KM890479	KM890353
MerA1	KM891537	KM891403	KM891264	KM891139	KM891023	KM890895	KM890759	KM890586	KM890467
F326	KM891503	KM891368	KM891231	KM891112	KM890990	KM890861	KM890725	KM890555	KM890435
F320	KM891497	KM891362	KM891225		KM890984	KM890855	KM890719	KM890549	KM890429
F058			EU336055	EU336163				EU336268	KM890331
F139			EU336099	EU336207				EU336310	
F030			AF423915	AF423975		AF424041		AF423871	
F464	KM891528	KM891395	KM891256	KM891135	KM891015	KM890886	KM890751	KM890577	KM890458
F130			EU336097	EU336205			KM890622	EU336309	KM890339
F037			EU336042	EU336149		EU335977	KM890600	EU336256	KM890323
F047			EU336047	EU336155				EU336261	
F283	KM891461	KM891326	KM891190	KM891073	KM890949	KM890820	KM890683	KM890519	KM890396
F274	KM891454	KM891319	KM891183	KM891066	KM890943	KM890813	KM890676	KM890512	KM890389
F282	KM891460	KM891325	KM891189	KM891072		KM890819	KM890682	KM890518	KM890395
